"Listing for building: 432 - BRENDAN IRIBE CENTER"
"========================================="
"Room #","Area","Room Use","Organization Name"
"1192","1,290.97","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"1194","1,466.77","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"1195","90.02","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"1197","298.22","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"1198","215.11","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"1199","192.64","020E STAIRWAY","GENU-STATE APPROPRIATIONS"
"1202","161.48","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1204","155.22","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1206","147.35","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1207","1,208.42","110B GP CLASSRM","GENU-STATE APPROPRIATIONS"
"1208","115.66","315 OFFICE SVC","CMNS-COMPUTER SCIENCE"
"1209","105.74","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"1210","151.61","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"1211","33.62","010A HSEKP CLST","GENU-STATE APPROPRIATIONS"
"1212","150.08","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"1213","88.37","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"1214","149.16","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"1215","258.94","030J WOMEN RSTRM","GENU-STATE APPROPRIATIONS"
"1219","261.09","030I MENS RESTRM","GENU-STATE APPROPRIATIONS"
"1220","309.60","220 OPEN LAB","CMNS-COMPUTER SCIENCE"
"1222","228.92","220 OPEN LAB","CMNS-COMPUTER SCIENCE"
"1223","188.90","220 OPEN LAB","CMNS-COMPUTER SCIENCE"
"1224","229.98","220 OPEN LAB","CMNS-COMPUTER SCIENCE"
"1231","3,092.64","220 OPEN LAB","CMNS-COMPUTER SCIENCE"
"1238","227.00","220 OPEN LAB","CMNS-COMPUTER SCIENCE"
"1242","226.94","220 OPEN LAB","CMNS-COMPUTER SCIENCE"
"1245","187.02","220 OPEN LAB","CMNS-COMPUTER SCIENCE"
"1246","305.82","220 OPEN LAB","CMNS-COMPUTER SCIENCE"
"1247","102.10","030F TELECOMM RM","GENU-STATE APPROPRIATIONS"
"1248","148.08","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"1249","86.56","710 COMPUTER/TE","CMNS-INSTITUTE FOR ADVANCED CO"
"1250","148.11","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"1251","49.62","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"1252","149.82","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"1254","129.38","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"1255","21.15","030F TELECOMM RM","GENU-STATE APPROPRIATIONS"
"1266","641.48","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"1290","377.54","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"1291","154.16","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"1292","859.80","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"1293","232.70","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"1294","885.86","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"1295","70.67","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"1296","70.42","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"1297","384.00","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"1298","374.31","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"1299","183.34","020L FOYER/VESTB","GENU-STATE APPROPRIATIONS"
"1318","2,746.89","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"2104","660.05","310D GA TA OFF","CMNS-COMPUTER SCIENCE"
"2107","1,212.29","110B GP CLASSRM","GENU-STATE APPROPRIATIONS"
"2108","1,044.36","310D GA TA OFF","CMNS-COMPUTER SCIENCE"
"2109","787.86","255 RESEARCH SV","CMNS-COMPUTER SCIENCE"
"2112","1,328.48","310D GA TA OFF","CMNS-COMPUTER SCIENCE"
"2113","65.02","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"2115","65.78","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"2116","1,095.87","310D GA TA OFF","CMNS-COMPUTER SCIENCE"
"2117","71.14","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"2119","123.19","350 CONF RM","CMNS-COMPUTER SCIENCE"
"2120","583.42","310D GA TA OFF","CMNS-COMPUTER SCIENCE"
"2121","99.66","010C HSEKP RM","GENU-STATE APPROPRIATIONS"
"2123","87.24","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"2124","180.50","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2126","169.83","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2128","159.91","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2130","153.73","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2132","156.94","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2134","213.03","310I DEPT HD OFF","CMNS-COMPUTER SCIENCE"
"2135","1,000.76","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"2136","171.34","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"2137","360.39","350 CONF RM","CMNS-COMPUTER SCIENCE"
"2138","150.04","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2140","148.07","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2142","148.03","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2143","138.08","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2144","149.78","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2145","135.02","350 CONF RM","CMNS-COMPUTER SCIENCE"
"2146","148.11","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2147","29.17","030F TELECOMM RM","GENU-STATE APPROPRIATIONS"
"2148","148.06","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2149","138.41","350 CONF RM","CMNS-COMPUTER SCIENCE"
"2150","149.65","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2152","147.37","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2153","289.69","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"2154","173.87","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2156","173.12","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2158","173.11","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2160","173.11","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2162","172.89","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2164","172.76","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2166","172.34","455 STUDY SVC","CMNS-COMPUTER SCIENCE"
"2191","208.69","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"2192","1,042.11","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"2193","201.92","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"2194","1,540.52","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"2195","90.02","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"2197","281.27","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"2198","554.16","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"2202","161.48","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2204","155.22","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"2206","147.35","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2207","1,208.42","110B GP CLASSRM","GENU-STATE APPROPRIATIONS"
"2208","115.66","315 OFFICE SVC","CMNS-COMPUTER SCIENCE"
"2209","190.80","315 OFFICE SVC","CMNS-COMPUTER SCIENCE"
"2210","151.61","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2211","33.62","010A HSEKP CLST","GENU-STATE APPROPRIATIONS"
"2212","151.61","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2214","151.61","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2215","258.18","030J WOMEN RSTRM","GENU-STATE APPROPRIATIONS"
"2216","151.77","050 INACTIVE","CMNS-COMPUTER SCIENCE"
"2218","151.44","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2219","261.09","030I MENS RESTRM","GENU-STATE APPROPRIATIONS"
"2220","151.77","050 INACTIVE","CMNS-COMPUTER SCIENCE"
"2222","151.61","050 INACTIVE","CMNS-COMPUTER SCIENCE"
"2223","532.98","250 RESEARCH LB","CMNS-COMPUTER SCIENCE"
"2224","150.05","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2226","149.19","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2228","151.61","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2230","190.21","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"2231","904.21","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"2232","171.54","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"2234","149.82","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2236","148.05","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2237","530.68","250 RESEARCH LB","CMNS-COMPUTER SCIENCE"
"2238","148.14","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2240","149.82","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2242","148.08","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2244","148.11","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2246","149.82","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2247","94.07","255 RESEARCH SV","CMNS-COMPUTER SCIENCE"
"2248","148.08","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2249","58.87","255 RESEARCH SV","CMNS-COMPUTER SCIENCE"
"2250","148.11","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2251","74.89","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"2252","149.82","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2254","129.38","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"2255","21.15","030F TELECOMM RM","GENU-STATE APPROPRIATIONS"
"2266","641.90","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"2290","308.97","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"2291","154.16","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"2292","1,096.11","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"2293","237.92","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"2294","1,111.72","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"2295","70.67","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"2296","70.42","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"2297","384.00","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"2298","389.67","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"2299","70.37","020E STAIRWAY","GENU-STATE APPROPRIATIONS"
"3104","660.05","310D GA TA OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3107","1,212.30","250 RESEARCH LB","CMNS-INSTITUTE FOR ADVANCED CO"
"3108","1,044.36","310D GA TA OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3109","237.68","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3109A","538.95","315 OFFICE SVC","CMNS-INSTITUTE FOR ADVANCED CO"
"3112","1,324.76","310D GA TA OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3113","65.02","410 STUDY ROOM","CMNS-INSTITUTE FOR ADVANCED CO"
"3115","65.78","410 STUDY ROOM","CMNS-INSTITUTE FOR ADVANCED CO"
"3116","1,097.00","310D GA TA OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3117","71.14","410 STUDY ROOM","CMNS-INSTITUTE FOR ADVANCED CO"
"3119","123.19","350 CONF RM","CMNS-INSTITUTE FOR ADVANCED CO"
"3120","583.42","310D GA TA OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3121","99.66","010C HSEKP RM","GENU-STATE APPROPRIATIONS"
"3123","87.24","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"3124","180.50","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3126","169.83","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3127","70.76","730 CTL STORAGE","CMNS-INSTITUTE FOR ADVANCED CO"
"3128","159.91","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3130","153.73","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3132","156.94","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3134","213.03","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3135","777.89","410 STUDY ROOM","CMNS-INSTITUTE FOR ADVANCED CO"
"3136","171.34","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3137","614.41","350 CONF RM","CMNS-INSTITUTE FOR ADVANCED CO"
"3138","150.04","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3140","148.07","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3142","148.03","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3144","149.78","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3145","103.65","355 CONF RM SV","CMNS-INSTITUTE FOR ADVANCED CO"
"3146","148.11","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3147","29.17","030F TELECOMM RM","GENU-STATE APPROPRIATIONS"
"3148","148.06","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3149","278.56","315 OFFICE SVC","CMNS-INSTITUTE FOR ADVANCED CO"
"3150","149.65","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3151","127.41","640A LACTATION","CMNS-INSTITUTE FOR ADVANCED CO"
"3152","147.37","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3153","157.85","730 CTL STORAGE","CMNS-INSTITUTE FOR ADVANCED CO"
"3154","173.87","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3156","173.12","310T STAFF OFF","ENGR-A. JAMES CLARK SCHOOL OF"
"3158","173.11","310T STAFF OFF","ENGR-A. JAMES CLARK SCHOOL OF"
"3160","173.11","310T STAFF OFF","ENGR-A. JAMES CLARK SCHOOL OF"
"3162","172.89","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3164","172.76","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3166","172.34","455 STUDY SVC","CMNS-INSTITUTE FOR ADVANCED CO"
"3191","223.19","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"3192","1,000.13","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"3193","201.92","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"3194","1,459.91","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"3195","90.02","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"3197","298.22","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"3202","161.48","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3204","155.22","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3206","147.35","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3207","1,208.42","250 RESEARCH LB","CMNS-INSTITUTE FOR ADVANCED CO"
"3208","115.66","315 OFFICE SVC","CMNS-INSTITUTE FOR ADVANCED CO"
"3209","105.72","730 CTL STORAGE","CMNS-INSTITUTE FOR ADVANCED CO"
"3210","151.61","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3211","33.62","010A HSEKP CLST","GENU-STATE APPROPRIATIONS"
"3212","151.61","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3214","151.61","310I DEPT HD OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3215","258.18","030J WOMEN RSTRM","GENU-STATE APPROPRIATIONS"
"3216","151.77","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3218","151.44","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3219","261.09","030I MENS RESTRM","GENU-STATE APPROPRIATIONS"
"3220","151.77","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3222","151.61","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3224","150.05","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3226","149.19","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3228","151.61","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"3230","190.21","410 STUDY ROOM","CMNS-INSTITUTE FOR ADVANCED CO"
"3231","904.21","410 STUDY ROOM","CMNS-INSTITUTE FOR ADVANCED CO"
"3232","171.54","410 STUDY ROOM","CMNS-INSTITUTE FOR ADVANCED CO"
"3234","149.82","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
